F10A3,F10A5,F10B3,F10B5,F10C1,F10C3,F10C4,F10D1,F10D5,F10E3,F10E5,F10F1,F10F3,F10F5,F10G2,F11A3,F11A6,F11B1,F11B2,F11B5,F11C2,F11D1,F11D2,F11D4,F11G3,F11G4,F12B1,F12B2,F12B3,F12C6,F12D4,F12E1,F12E4,F12E5,F12E6,F12F1,F12F5,F12G1,F15A3,F15A5,F15A6,F15B5,F15C5,F15C6,F15C8,F15D1,F15D2,F15E1,F15E2,F15E4,F15E5,F15E7,F15F1,F15F3,F15F5,F15F6,F15F8,F15H1,F15H5,F16A2,F16A4,F16A5,F16B1,F16B2,F16B3,F16B6,F16C1,F16D6,F16F4,F16G3,F16G4,F16G6,F17A7,F17B1,F17B7,F17C1,F17C2,F17C7,F17D6,F17E6,F17E7,F17F3,F17F5,F17G3,F17G5,F18B2,F18B4,F18C4,F18D2,F18E1,F18E2,F18F2,F3F1,F5A2,F5A4,F5B1,F5B2,F5B3,F5B4,F5C1,F5C2,F5C4,F5D1,F5E2,F5E4,F5F2,F5G2,F6A4,F6B2,F6B4,F6C2,F6C4,F6D2,F6E2,F6E4,F6F2,F6F4,F6G2,F6G3,F7A3,F7A6,F7B1,F7B2,F7B4,F7B5,F7B6,F7C1,F7C2,F7C6,F7D2,F7D3,F7D4,F7D6,F7E2,F7E6,F7F2,F7F3,F7F6,F7G2,F7G5,F8A1,F8A2,F8B2,F8B4,F8B5,F8C5,F8D3,F8D4,F8E6,F8G1,F8G2,F9A2,F9A3,F9A4,F9A5,F9B4,F9B6,F9C5,F9D3,F9D6,F9F2,F9F3,F9G3
F10A3,1.0,1.0,0.0,0.8095238095238095,1.0,0.7380952380952381,0.6,0.5714285714285714,0.0,0.0,0.7380952380952381,0.7857142857142857,0.5,0.5555555555555556,0.35,0.7857142857142857,0.7142857142857143,0.375,0.6666666666666666,1.0,0.8333333333333334,0.6388888888888888,0.45454545454545453,0.4166666666666667,0.5333333333333333,1.0,1.0,1.0,0.2222222222222222,0.6,1.0,0.7619047619047619,0.375,0.3333333333333333,0.5,1.0,0.7857142857142857,0.47058823529411764,1.0,0.75,0.56,1.0,0.5,0.6,0.5263157894736842,0.5897435897435898,0.5625,0.55,0.6666666666666666,0.4,0.5333333333333333,0.3888888888888889,1.0,0.0,0.45454545454545453,1.0,0.6,0.3333333333333333,0.4166666666666667,0.0,0.8333333333333334,0.6904761904761905,0.6666666666666666,0.5517241379310345,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.2857142857142857,1.0,0.0,0.5833333333333334,0.6190476190476191,0.4375,0.4375,0.5714285714285714,0.6,0.5714285714285714,0.7692307692307693,0.375,0.6666666666666666,1.0,0.5,0.6666666666666666,0.7222222222222222,0.7857142857142857,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.6,0.5714285714285714,0.7857142857142857,0.42857142857142855,0.4444444444444444,0.5238095238095238,0.5757575757575758,0.4444444444444444,0.5555555555555556,0.2857142857142857,0.5,1.0,0.6666666666666666,0.0,0.625,0.6666666666666666,0.6666666666666666,0.7619047619047619,1.0,0.5,0.5,0.5263157894736842,0.18181818181818182,0.48,0.625,0.5,1.0,0.0,1.0,0.25,0.7857142857142857,0.8095238095238095,0.0,0.7777777777777778,1.0,0.5454545454545454,1.0,0.5,0.5714285714285714,0.5,1.0,0.4230769230769231,0.0,0.2,0.0,0.0,0.8809523809523809,0.0,0.0,0.75,0.4375,1.0,0.75,0.0,0.5952380952380952,0.4864864864864865,0.5,0.0,0.8571428571428571,0.3333333333333333,0.25,1.0,0.5,1.0,0.8,0.0,0.6111111111111112,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5263157894736842,0.5384615384615384,0.8
F10A5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
F10B3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F10B5,0.8095238095238095,1.0,1.0,1.0,1.0,0.8548387096774194,1.0,0.8857142857142857,1.0,1.0,0.864406779661017,0.8928571428571429,0.875,0.8888888888888888,0.825,0.8771929824561403,0.7142857142857143,0.9375,0.9333333333333333,0.8333333333333334,0.8412698412698413,0.8888888888888888,0.8181818181818182,0.9166666666666666,0.8666666666666667,1.0,1.0,1.0,1.0,0.9,1.0,0.8703703703703703,0.75,1.0,0.9,1.0,0.8490566037735849,0.7647058823529411,1.0,0.75,0.8,1.0,1.0,1.0,0.8947368421052632,0.9230769230769231,0.8125,0.9,1.0,1.0,0.8,0.8888888888888888,1.0,1.0,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,0.9215686274509803,0.5,0.7931034482758621,0.8571428571428571,0.8947368421052632,1.0,0.8571428571428571,1.0,1.0,0.8333333333333334,0.8095238095238095,0.8125,0.875,0.7142857142857143,0.84,0.8571428571428571,1.0,0.625,0.6666666666666666,1.0,0.9,0.9444444444444444,0.9444444444444444,1.0,0.8095238095238095,0.9285714285714286,0.8,0.8333333333333334,0.7333333333333333,0.8,0.5714285714285714,0.8813559322033898,0.8571428571428571,1.0,0.82,0.8181818181818182,0.7777777777777778,0.7777777777777778,1.0,0.75,0.0,1.0,1.0,0.625,0.8333333333333334,0.6666666666666666,0.8571428571428571,1.0,1.0,0.8333333333333334,0.7894736842105263,0.8181818181818182,0.8,0.8125,0.9285714285714286,0.6666666666666666,1.0,1.0,1.0,0.8947368421052632,0.8615384615384616,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.8846153846153846,1.0,1.0,1.0,1.0,0.8955223880597015,1.0,1.0,0.75,0.6875,1.0,1.0,1.0,0.9019607843137255,0.8378378378378378,0.8,1.0,0.7142857142857143,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.8888888888888888,0.8888888888888888,0.9210526315789473,0.8076923076923077,0.9333333333333333
F10C1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
F10C3,0.7380952380952381,1.0,1.0,0.8548387096774194,1.0,1.0,0.5,0.7714285714285715,1.0,1.0,0.7966101694915254,0.7678571428571429,1.0,0.8888888888888888,0.775,0.7894736842105263,0.8571428571428571,0.875,0.8,0.8333333333333334,0.8225806451612904,0.7222222222222222,0.7272727272727273,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.7777777777777778,0.9,1.0,0.7777777777777778,0.75,0.7777777777777778,0.8,1.0,0.7924528301886793,1.0,1.0,1.0,0.8,1.0,0.7777777777777778,0.8,0.7368421052631579,0.7948717948717948,0.8125,0.75,0.6666666666666666,0.2,0.9333333333333333,0.8611111111111112,1.0,0.0,0.9090909090909091,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.7254901960784313,0.6666666666666666,0.6896551724137931,0.8571428571428571,0.8421052631578947,0.6666666666666666,0.8571428571428571,0.0,1.0,0.5833333333333334,0.8571428571428571,0.8125,0.9375,0.8571428571428571,0.8,1.0,0.6153846153846154,1.0,1.0,1.0,0.8,0.5555555555555556,0.6111111111111112,0.6428571428571429,0.7142857142857143,0.7857142857142857,1.0,0.8333333333333334,0.8,0.8,1.0,0.7627118644067796,1.0,0.8888888888888888,0.8,0.696969696969697,1.0,0.8888888888888888,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7741935483870968,1.0,0.5,0.8333333333333334,0.8421052631578947,0.9090909090909091,0.88,0.75,0.6428571428571429,1.0,1.0,1.0,0.75,0.7894736842105263,0.8064516129032258,1.0,0.8888888888888888,1.0,0.45454545454545453,1.0,1.0,0.8571428571428571,1.0,0.5,0.6923076923076923,1.0,1.0,1.0,1.0,0.8709677419354839,1.0,1.0,1.0,0.8125,0.6666666666666666,0.75,1.0,0.7647058823529411,0.7567567567567568,0.775,1.0,0.7142857142857143,0.6666666666666666,0.75,1.0,0.75,1.0,0.5,1.0,1.0,0.8666666666666667,1.0,1.0,0.8421052631578947,0.8461538461538461,0.6
F10C4,0.6,0.0,0.0,1.0,1.0,0.5,1.0,0.9,0.0,0.0,0.8,0.9,0.125,0.2222222222222222,0.1,1.0,0.14285714285714285,0.0,0.4,0.0,0.9,0.6,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.25,0.3333333333333333,0.3,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.5,0.3,0.2,1.0,0.2,0.2,0.3,0.0,0.0,0.3,0.0,0.0,0.4444444444444444,0.6,0.25,0.5,0.9,0.16666666666666666,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.4,0.0,0.2,0.0,0.4,0.2857142857142857,0.7,0.125,0.0,0.0,0.2,0.5,0.9,0.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.3,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,0.1,0.0,0.3,0.3,0.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.6,0.4,0.2,0.0,0.14285714285714285,0.5,0.0,1.0,0.25,1.0,0.4,0.0,0.3,0.2,0.0,0.1111111111111111,0.4,0.3,0.3
F10D1,0.5714285714285714,0.0,0.0,0.8857142857142857,1.0,0.7714285714285715,0.9,1.0,0.0,1.0,0.6571428571428571,0.6857142857142857,1.0,1.0,0.2857142857142857,0.6571428571428571,0.5714285714285714,0.6875,1.0,1.0,0.9142857142857143,0.5428571428571428,0.18181818181818182,0.5833333333333334,0.4,1.0,1.0,1.0,0.2222222222222222,1.0,0.0,0.6,0.5,0.7777777777777778,1.0,1.0,0.7428571428571429,0.8823529411764706,0.0,1.0,0.04,1.0,0.7777777777777778,0.0,0.3684210526315789,0.22857142857142856,0.40625,0.2,1.0,0.6,0.8,0.3142857142857143,0.0,0.0,0.7727272727272727,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.4,0.16666666666666666,0.13793103448275862,0.14285714285714285,0.9473684210526315,0.0,0.7142857142857143,0.0,1.0,0.8333333333333334,0.9047619047619048,0.125,0.9375,0.14285714285714285,0.4,0.42857142857142855,0.7692307692307693,0.625,0.6666666666666666,0.0,0.4,0.5,0.7777777777777778,0.42857142857142855,0.8571428571428571,0.5714285714285714,1.0,0.0,0.06666666666666667,0.8,0.7142857142857143,0.8285714285714286,0.0,0.2222222222222222,0.37142857142857144,0.15151515151515152,0.6666666666666666,0.1111111111111111,0.14285714285714285,0.25,1.0,0.3333333333333333,0.0,0.375,0.16666666666666666,0.0,0.6285714285714286,0.0,1.0,0.3333333333333333,0.10526315789473684,0.7272727272727273,0.04,1.0,0.2857142857142857,0.6666666666666666,0.0,0.5,0.5,0.8285714285714286,0.8857142857142857,1.0,0.1111111111111111,0.0,1.0,1.0,0.5,0.7142857142857143,1.0,1.0,0.5384615384615384,1.0,0.8,1.0,1.0,0.9142857142857143,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.37142857142857144,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.5,0.5,1.0,0.75,1.0,0.8,0.0,0.4444444444444444,0.6666666666666666,1.0,0.8888888888888888,0.6285714285714286,0.23076923076923078,0.4
F10D5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
F10E3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
